Trace ID, Broker,Serializer,Execution ID,Execution Volume,CPU Usage,Memory Usage,Response Time In Seconds,Transactions Per Second, Start Execution Date, End Execution Date
795011f2bfee69a758e591e528b8a743,JMS,KRYO,3,1000000,0.889630681158769,608.133577256406,824,1213.592233,2024-11-15T18:43:58Z,2024-11-15T18:57:42Z
7809730065d098e86df5a6ed50d9e854,JMS,MSGPACK,3,1000000,0.889904270956994,610.676929735903,837,1194.74313,2024-11-15T18:57:44Z,2024-11-15T19:11:41Z
15ec5f527865407fb65a6e3d081df604,KAFKA,JSON,3,1000000,0.8901053929513,613.370912595652,404,2475.247524,2024-11-15T19:11:43Z,2024-11-15T19:18:27Z
dec7d0b5e018974a07343b56ecc94c80,KAFKA,PROTOBUF,3,1000000,0.897258079748793,614.604721213338,237,4219.409282,2024-11-15T19:18:29Z,2024-11-15T19:22:26Z
121272ec8dae667749c6f5b5d911f9b8,KAFKA,PROTOSTUFF,3,1000000,0.901880223826391,615.314567573191,225,4444.444444,2024-11-15T19:22:28Z,2024-11-15T19:26:13Z
527c7a84abf5b4aac1c77184e9f36a40,KAFKA,KRYO,3,1000000,0.905884555584118,615.966627986843,237,4219.409282,2024-11-15T19:26:15Z,2024-11-15T19:30:12Z
0c3139ab97fded78621c5bc384ee8daf,KAFKA,MSGPACK,3,1000000,0.90982324154094,616.65683243305,356,2808.988764,2024-11-15T19:30:15Z,2024-11-15T19:36:11Z
ab1a4f6bdae6fff7b0df361e198773fc,JMS,JSON,1,5000000,0.0982047118543233,320.776594563931,4151,1204.529029,2024-11-14T02:29:49Z,2024-11-14T03:39:00Z
7a7421bd2127623f7d521f868cc7c251,JMS,PROTOBUF,1,5000000,0.542887962911122,383.703322364744,3779,1323.101349,2024-11-14T03:39:03Z,2024-11-14T04:42:02Z
2f0c8852a431e4012e2c740945a96c2a,JMS,PROTOSTUFF,1,5000000,0.70203299466024,417.368959310366,3987,1254.075746,2024-11-14T04:42:04Z,2024-11-14T05:48:31Z
a33a891ea92bebae7a87d0676ee4247b,JMS,KRYO,1,5000000,0.771570508272339,437.656960446506,4018,1244.400199,2024-11-14T05:48:33Z,2024-11-14T06:55:31Z
f769f1b50fe93602faf1968dd52130ea,JMS,MSGPACK,1,5000000,0.816056823990815,450.61725877193,4138,1208.313194,2024-11-14T06:55:33Z,2024-11-14T08:04:31Z
75212f88c28f947252b408fd48f75bc8,KAFKA,JSON,1,5000000,0.839815340508344,465.271474041005,1889,2646.903123,2024-11-14T08:04:33Z,2024-11-14T08:36:02Z
15b1b41116eae744a9cc95dcbc989b97,KAFKA,PROTOBUF,1,5000000,0.952768907075381,475.152580159219,1077,4642.525533,2024-11-14T08:36:04Z,2024-11-14T08:54:01Z
d845e7b97ec4bdb1021b27623a445ef9,KAFKA,PROTOSTUFF,1,5000000,1.02146999191741,481.238636523922,1093,4574.565416,2024-11-14T08:54:03Z,2024-11-14T09:12:16Z
ed48308c87d429c30be774af88f483f5,KAFKA,KRYO,1,5000000,1.07676220440463,489.823675995183,1198,4173.622704,2024-11-14T09:12:18Z,2024-11-14T09:32:16Z
26258a698205cd3f1931dd418fc752d1,KAFKA,MSGPACK,1,5000000,1.12958839332183,500.824336231203,1784,2802.690582,2024-11-14T09:32:18Z,2024-11-14T10:02:02Z
721dac51d0828facf89813caf3310f94,KAFKA,JSON,2,5000000,1.23036290561629,439.201176285805,1912,2615.062761,2024-11-14T12:19:09Z,2024-11-14T12:51:01Z
b2c3cdd9433462ab68a1b972b6f77aa8,KAFKA,PROTOBUF,2,5000000,1.29054850211225,522.815944966715,1076,4646.840148,2024-11-14T12:51:03Z,2024-11-14T13:08:59Z
136943ab752b31bcde75d0cb5da05d99,KAFKA,PROTOSTUFF,2,5000000,1.32235870643943,532.681746815904,1095,4566.210045,2024-11-14T13:09:01Z,2024-11-14T13:27:16Z
e412551cf49aaaf5ea32c0926a7542a1,KAFKA,KRYO,2,5000000,1.35049565687043,548.011904277659,1242,4025.764895,2024-11-14T13:27:18Z,2024-11-14T13:48:00Z
1f5d22b071c11f3ae026bd8920a42caf,KAFKA,MSGPACK,2,5000000,1.3765672925775,565.900390739334,1738,2876.869965,2024-11-14T13:48:02Z,2024-11-14T14:17:00Z
c229323c2c0e6224336d8fe2cec90b34,JMS,JSON,2,5000000,1.3959024723698,581.302126368511,4558,1096.972356,2024-11-14T14:17:02Z,2024-11-14T15:33:00Z
972d45d4e68612e8fdcf0e9263f0121b,JMS,PROTOBUF,2,5000000,1.40291147999672,608.297468369818,3957,1263.583522,2024-11-14T15:33:02Z,2024-11-14T16:38:59Z
1a0ec1dd7e3a3a28598fc801bad0ae09,JMS,PROTOSTUFF,2,5000000,1.40113805805904,619.6869647641,3989,1253.446979,2024-11-14T16:39:01Z,2024-11-14T17:45:30Z
5e5cfeea7bb930a0731ce87cf9a38590,JMS,KRYO,2,5000000,1.37614749114778,626.622454650503,4228,1182.592242,2024-11-14T17:45:32Z,2024-11-14T18:56:00Z
56da189207898cb139fe49a03383a8bd,JMS,MSGPACK,2,5000000,1.3511364555973,630.132158719305,4362,1146.263182,2024-11-14T18:56:02Z,2024-11-14T20:08:44Z
b85c32b13b8588761b71f3c91ef5df42,JMS,MSGPACK,3,5000000,1.21748786682479,611.548591355417,4167,1199.904007,2024-11-14T22:23:49Z,2024-11-14T23:33:16Z
2ec3e345f4a6f5d23b88b407c32454b5,JMS,KRYO,3,5000000,1.20834500897348,607.911372004111,3912,1278.118609,2024-11-14T23:33:18Z,2024-11-15T00:38:30Z
a4ce7119d5b7c60a987f3b98d31d7297,JMS,PROTOSTUFF,3,5000000,1.20353814097341,605.150001968224,3808,1313.02521,2024-11-15T00:38:33Z,2024-11-15T01:42:01Z
7d6726f641e6dede3b7c7bae65fb46f8,JMS,PROTOBUF,3,5000000,1.23096616272268,611.024130344427,3807,1313.370107,2024-11-15T01:42:03Z,2024-11-15T02:45:30Z
d178252a6eb0754052ff1ccb9c47162c,JMS,JSON,3,5000000,1.26251078092541,621.33735481921,4168,1199.616122,2024-11-15T02:45:32Z,2024-11-15T03:55:00Z
23d09590e9326e59bd8cfe26203cafcd,KAFKA,MSGPACK,3,5000000,1.26080448989641,628.31211474407,1918,2606.882168,2024-11-15T03:55:03Z,2024-11-15T04:27:01Z
03236f8e349e5327260ce412b698ab4a,KAFKA,KRYO,3,5000000,1.29116246849659,632.974197645266,1316,3799.392097,2024-11-15T04:27:03Z,2024-11-15T04:48:59Z
524fd9cf4496b6c92e9c5e6e211da5ec,KAFKA,PROTOSTUFF,3,5000000,1.31844193703763,636.636127169127,1110,4504.504504,2024-11-15T04:49:01Z,2024-11-15T05:07:31Z
de98d6a32db7a5d1fa3b1e7de5b8c11b,KAFKA,PROTOBUF,3,5000000,1.34410465671792,640.055524528348,1093,4574.565416,2024-11-15T05:07:33Z,2024-11-15T05:25:46Z
b25250ec3b9f5f9bfb7dcc9a2074bc75,KAFKA,JSON,3,5000000,1.36810908501158,643.445409449429,1737,2878.526194,2024-11-15T05:25:48Z,2024-11-15T05:54:45Z
d9b4a8c38184598406f44c22a298db34,JMS,JSON,1,10000000,0.868351447108436,533.646356867277,8301,1204.674135,2024-11-15T23:24:37Z,2024-11-16T01:42:58Z
f11f1306fa18ac81a045c2d986544a14,JMS,PROTOBUF,1,10000000,0.869138472413097,608.930180123855,7526,1328.727079,2024-11-16T01:43:01Z,2024-11-16T03:48:27Z
d822059acb47960a7c8277e0e4966b93,JMS,PROTOSTUFF,1,10000000,0.870923925778851,621.039263959317,7904,1265.182186,2024-11-16T03:48:29Z,2024-11-16T06:00:13Z
b93cb49fd3c8f6e4ced3af419b9a26f5,JMS,KRYO,1,10000000,0.74319149020041,626.261935163183,8068,1239.464551,2024-11-16T06:00:15Z,2024-11-16T08:14:43Z
b27a48f890d4e7b4a323ec00df76c5b3,JMS,MSGPACK,1,10000000,0.793056077420477,627.430785784453,8338,1199.328376,2024-11-16T08:14:47Z,2024-11-16T10:33:45Z
83a6d9fc377c77e129366a8a82f8ca42,KAFKA,JSON,1,10000000,0.858573360748294,628.26196893851,3866,2586.652871,2024-11-16T10:33:48Z,2024-11-16T11:38:14Z
a8bff52bbf8652a0878be88ddd1f7c76,KAFKA,PROTOBUF,1,10000000,0.952145088086397,631.670732630361,2172,4604.051565,2024-11-16T11:38:16Z,2024-11-16T12:14:28Z
641f72c6d036ed7cf05b0d3623f57fc7,KAFKA,PROTOSTUFF,1,10000000,1.01274861776871,634.175395805183,2142,4668.53408,2024-11-16T12:14:31Z,2024-11-16T12:50:13Z
d43d6b646f0d194a1586446689545af8,KAFKA,KRYO,1,10000000,1.06692371717294,636.472294522587,2353,4249.893752,2024-11-16T12:50:15Z,2024-11-16T13:29:28Z
3d44575b9c1a1dac5330e6efd395600f,KAFKA,MSGPACK,1,10000000,1.1309602402081,638.62135772882,3508,2850.627137,2024-11-16T13:29:30Z,2024-11-16T14:27:58Z
d9e13ed68edb58147f65d53b504a8782,JMS,JSON,2,10000000,1.20465509201366,597.335146115555,9072,1102.292768,2024-11-16T14:28:01Z,2024-11-16T16:59:13Z
2776593230e88217432cc45d88da40cb,JMS,PROTOBUF,2,10000000,1.22696984454499,628.179909796382,7993,1251.094707,2024-11-16T16:59:15Z,2024-11-16T19:12:28Z
842a54df6d4409dcfc6c5320e713753e,JMS,PROTOSTUFF,2,10000000,1.22952938204281,633.407007527292,7707,1297.521733,2024-11-16T19:12:32Z,2024-11-16T21:20:59Z
83020d27767b476fe75460e4d9c385a9,JMS,KRYO,2,10000000,1.2530519547046,634.982403490172,7707,1297.521733,2024-11-16T21:21:01Z,2024-11-16T23:29:28Z
c60ba21cde20fb1208b4a34e4c510da4,JMS,MSGPACK,2,10000000,1.33133761600836,622.420807078528,8428,1186.52112,2024-11-16T23:29:30Z,2024-11-17T01:49:58Z
4c4dbe42e827d13428c233a1cf6ea4ff,KAFKA,JSON,2,10000000,1.33400277961625,631.980101473369,3957,2527.167045,2024-11-17T01:50:00Z,2024-11-17T02:55:57Z
d2e7e2ac4cc025fe600df0813426e8b8,KAFKA,PROTOBUF,2,10000000,1.39462993904966,636.840420968192,2220,4504.504504,2024-11-17T02:55:59Z,2024-11-17T03:32:59Z
4e3b71c3c5ff75aa0af25021aaa6833c,KAFKA,PROTOSTUFF,2,10000000,1.44223628860639,641.418133932447,2276,4393.67311,2024-11-17T03:33:01Z,2024-11-17T04:10:57Z
0bb71ac16742119e9f7e808260352bcf,KAFKA,KRYO,2,10000000,1.47841063832775,649.815945870536,2382,4198.152812,2024-11-17T04:11:00Z,2024-11-17T04:50:42Z
59ca38be90311b207b95948f1624f34e,KAFKA,MSGPACK,2,10000000,1.51678976255461,653.424313112289,3523,2838.489923,2024-11-17T04:50:45Z,2024-11-17T05:49:28Z
e7dab12d82f78745c5104fcc729b2014,KAFKA,MSGPACK,3,10000000,1.23317035304683,513.262795758929,3634,2751.788662,2024-11-17T19:12:20Z,2024-11-17T20:12:54Z
bba641921ea0f06079ea2e7c74cead2a,KAFKA,KRYO,3,10000000,1.29566624963801,627.456009415346,2487,4020.908725,2024-11-17T20:12:57Z,2024-11-17T20:54:24Z
a39c9a6326c58bf43c1b619b0398b7fc,KAFKA,PROTOSTUFF,3,10000000,1.34634361959023,648.774878958709,2143,4666.355576,2024-11-17T20:54:26Z,2024-11-17T21:30:09Z
7f7a0a3af591f0310fb5c09227eb0ef9,KAFKA,PROTOBUF,3,10000000,1.39399506405743,673.078136048578,2124,4708.097928,2024-11-17T21:30:14Z,2024-11-17T22:05:38Z
7edca1687badc623217edf3e72134949,KAFKA,JSON,3,10000000,1.43672310888439,688.243445494288,3390,2949.852507,2024-11-17T22:05:40Z,2024-11-17T23:02:10Z
a4b46811ba6bc83cf200228753f790ed,JMS,MSGPACK,3,10000000,1.46779980456338,703.86017453872,8908,1122.586439,2024-11-17T23:02:12Z,2024-11-18T01:30:40Z
f125434f6730c286e88dfb497c80eb8e,JMS,KRYO,3,10000000,1.47283152845594,734.11553077296,7992,1251.251251,2024-11-18T01:30:42Z,2024-11-18T03:43:54Z
941e0e289dbb6d9899e0e709db2a967c,JMS,PROTOSTUFF,3,10000000,1.38219314454543,745.269712237086,7768,1287.332646,2024-11-18T03:43:57Z,2024-11-18T05:53:25Z
f1ad7ec084f03b5427671187b7857f0f,JMS,PROTOBUF,3,10000000,1.28705947704837,743.896004908367,7736,1292.657704,2024-11-18T05:53:27Z,2024-11-18T08:02:23Z
130eb35f531608883957bf9b9ce1ed94,JMS,JSON,3,10000000,1.28223459452608,742.115154486005,8369,1194.885888,2024-11-18T08:02:26Z,2024-11-18T10:21:55Z
